Name,Tagline,Votes,Comments,Topics,URL
Startup Stash,A curated directory of 400 resources & tools for startups,9325,321,"Web App, Tech, Startup Lessons",https://www.producthunt.com/products/startup-stash?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+Nilima+%28ID%3A+207462%29
Wordware,Your tool for building AI agents with natural language,7838,136,"Software Engineering, Developer Tools, Artificial Intelligence",https://www.producthunt.com/products/wordware?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+Nilima+%28ID%3A+207462%29
Slack,"Be less busy. Real-time messaging, archiving & search.",7342,300,"Android, iOS, Mac, Web App, Productivity, Messaging, API, Developer Tools, Tech",https://www.producthunt.com/products/slack?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+Nilima+%28ID%3A+207462%29
Startup Pitch Decks,Real decks from real startups that raised over $400M,5650,153,"Web App, Productivity, Marketing, Venture Capital, Tech",https://www.producthunt.com/products/attach?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+Nilima+%28ID%3A+207462%29
Pexels 2.0,The best free stock photos in one place,4670,122,"Web App, Design Tools, Photography, Tech",https://www.producthunt.com/products/pexels?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+Nilima+%28ID%3A+207462%29
